problems2010-pms_industrial-bcp-hipp-yRa1-simp-simp-ibd_50.09, 1.45, 0.000961, 7.3, 1.10, 6029133, 0.016530, 0.005006, 7.6, 915.21, 110.4, 1
problems2010-pms_industrial-bcp-hipp-yRa1-simp-simp-test_chr10_CEU_75, 0.65, 0.000134, 1.4, 0.70, 240406, 0.001802, 0.000782, 0.0, 1.87, 19.2, 1
problems2010-pms_industrial-bcp-hipp-yRa1-simp-simp-test_chr10_HCB_75, 0.33, 0.000209, 0.0, 0.37, 338743, 0.002274, 0.001614, 0.0, 0.95, 23.1, 1
problems2010-pms_industrial-bcp-hipp-yRa1-simp-simp-test_chr10_JPT_75, 0.36, 0.000236, 0.0, 0.40, 410511, 0.002765, 0.001825, 0.0, 1.01, 24.6, 1
problems2010-pms_industrial-bcp-hipp-yRa1-simp-simp-test_chr21_CEU_75, 0.42, 0.000676, 0.0, 0.47, 1068901, 0.007813, 0.002453, 0.0, 3.89, 43.9, 1
problems2010-pms_industrial-bcp-hipp-yRa1-simp-simp-test_chr21_HCB_75, 0.33, 0.000321, 0.0, 0.43, 527696, 0.003705, 0.002048, 0.0, 1.73, 26.4, 1
problems2010-pms_industrial-bcp-hipp-yRa1-simp-simp-test_chr21_JPT_75, 0.35, 0.000404, 2.9, 0.61, 2366821, 0.004722, 0.002266, 3.2, 76.47, 39.5, 1
problems2010-pms_industrial-bcp-hipp-yRa1-SU-SU1__simp-genos.haps.10, 99.32, 0.002920, 47.5, 102.47, 215436016, 0.063581, 0.014693, 47.7, 18000.01, 369.7, 0
problems2010-pms_industrial-bcp-hipp-yRa1-SU-SU1__simp-genos.haps.19, 3.99, 0.003063, 20.2, 4.16, 21781622, 0.063881, 0.014342, 20.3, 18000.08, 375.2, 0
problems2010-pms_industrial-bcp-hipp-yRa1-SU-SU1__simp-genos.haps.26, 37.68, 0.003143, 38.4, 37.32, 99084771, 0.063370, 0.014380, 38.8, 18000.06, 385.2, 0
problems2010-pms_industrial-bcp-hipp-yRa1-SU-SU1__simp-genos.haps.29, 11.20, 0.003299, 25.2, 11.26, 39835905, 0.060915, 0.014286, 25.4, 18000.10, 362.6, 0
problems2010-pms_industrial-bcp-hipp-yRa1-SU-SU1__simp-genos.haps.30, 3.02, 0.002970, 17.3, 2.97, 21668870, 0.058429, 0.014418, 17.3, 13876.01, 331.1, 1
problems2010-pms_industrial-bcp-hipp-yRa1-SU-SU1__simp-genos.haps.32, 11.70, 0.003212, 22.4, 13.66, 49358527, 0.060523, 0.015059, 22.6, 18000.10, 360.2, 0
problems2010-pms_industrial-bcp-hipp-yRa1-SU-SU1__simp-genos.haps.34, 3.99, 0.003235, 20.2, 3.48, 23777603, 0.056098, 0.014514, 20.5, 18000.02, 371.9, 0
problems2010-pms_industrial-bcp-hipp-yRa1-SU-SU1__simp-genos.haps.37, 0.98, 0.003103, 10.7, 0.65, 9950814, 0.066554, 0.014645, 10.6, 2718.87, 329.2, 1
problems2010-pms_industrial-bcp-hipp-yRa1-SU-SU1__simp-genos.haps.38, 7.07, 0.002953, 18.0, 6.91, 29996846, 0.063865, 0.014939, 18.4, 18000.06, 359.0, 0
problems2010-pms_industrial-bcp-hipp-yRa1-SU-SU1__simp-genos.haps.50, 2.11, 0.003014, 17.1, 1.84, 15403125, 0.050088, 0.012990, 17.2, 5252.30, 341.9, 1
problems2010-pms_industrial-bcp-hipp-yRa1-SU-SU1__simp-genos.haps.54, 1.49, 0.003076, 15.6, 1.64, 12861219, 0.064535, 0.014108, 15.6, 4103.63, 349.5, 1
problems2010-pms_industrial-bcp-hipp-yRa1-SU-SU1__simp-genos.haps.58, 2.52, 0.003012, 14.3, 2.61, 16119104, 0.064804, 0.015710, 14.5, 13507.47, 353.6, 1
problems2010-pms_industrial-bcp-hipp-yRa1-SU-SU1__simp-genos.haps.62, 4.53, 0.003181, 18.2, 4.72, 23063882, 0.063620, 0.014439, 18.4, 18000.07, 352.1, 0
problems2010-pms_industrial-bcp-hipp-yRa1-SU-SU1__simp-genos.haps.70, 1.78, 0.002784, 15.3, 2.30, 14597780, 0.054290, 0.012787, 15.5, 6259.01, 311.3, 1
problems2010-pms_industrial-bcp-hipp-yRa1-SU-SU1__simp-genos.haps.7, 1315.15, 0.003496, 93.7, 1332.91, 1374215994, 0.066150, 0.015261, 93.3, 18000.09, 383.5, 0
problems2010-pms_industrial-bcp-hipp-yRa1-SU-SU1__simp-genos.haps.85, 1.78, 0.003185, 13.0, 2.14, 12235615, 0.065133, 0.015238, 13.3, 6631.12, 333.1, 1
problems2010-pms_industrial-bcp-hipp-yRa1-SU-SU1__simp-genos.haps.86, 2.31, 0.003478, 16.3, 2.18, 15340415, 0.066151, 0.014348, 16.6, 9523.08, 368.6, 1
problems2010-pms_industrial-bcp-hipp-yRa1-SU-SU1__simp-genos.haps.8, 0.77, 0.002828, 10.7, 1.45, 9793404, 0.057409, 0.012929, 10.9, 3524.91, 295.2, 1
problems2010-pms_industrial-bcp-hipp-yRa1-SU-SU3__simp-genos.haps.21, 1800.03, 0.002636, 160.5, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-hipp-yRa1-SU-SU3__simp-genos.haps.23, 1.82, 0.002594, 12.6, 2.48, 13957134, 0.064625, 0.015247, 12.6, 11963.51, 346.0, 1
problems2010-pms_industrial-bcp-hipp-yRa1-SU-SU3__simp-genos.haps.27, 35.72, 0.002921, 31.6, 42.48, 65875214, 0.068712, 0.015667, 31.8, 18000.03, 381.4, 0
problems2010-pms_industrial-bcp-hipp-yRa1-SU-SU3__simp-genos.haps.33, 30.63, 0.002627, 29.4, 31.51, 63036169, 0.064418, 0.015170, 29.8, 18000.05, 361.3, 0
problems2010-pms_industrial-bcp-hipp-yRa1-SU-SU3__simp-genos.haps.38, 1331.66, 0.002913, 120.1, 1216.21, 1467964833, 0.062711, 0.015838, 120.2, 18000.05, 400.9, 0
problems2010-pms_industrial-bcp-hipp-yRa1-SU-SU3__simp-genos.haps.53, 972.17, 0.004124, 95.8, 974.90, 1181207197, 0.066258, 0.015183, 94.8, 18000.04, 377.1, 0
problems2010-pms_industrial-bcp-hipp-yRa1-SU-SU3__simp-genos.haps.58, 100.87, 0.002830, 43.9, 106.25, 134344785, 0.064060, 0.016341, 44.1, 18000.10, 384.6, 0
problems2010-pms_industrial-bcp-hipp-yRa1-SU-SU3__simp-genos.haps.63, 1272.12, 0.003230, 512.1, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-hipp-yRa1-SU-SU3__simp-genos.haps.64, 473.08, 0.002948, 83.4, 539.60, 732138371, 0.064995, 0.015360, 83.0, 18000.05, 397.5, 0
problems2010-pms_industrial-bcp-hipp-yRa1-SU-SU3__simp-genos.haps.74, 3.69, 0.002615, 14.9, 3.99, 16363742, 0.061313, 0.014633, 15.1, 18000.04, 344.2, 0
problems2010-pms_industrial-bcp-hipp-yRa1-SU-SU3__simp-genos.haps.80, 1800.06, 0.002925, 267.5, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-hipp-yRa1-SU-SU3__simp-genos.haps.88, 1800.02, 0.003065, 177.0, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-msp-normalized-f2000, 1800.10, , 74.7, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-msp-normalized-g125.18, 1800.09, , 491.3, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-msp-normalized-g250.15, 1000.26, , 512.1, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-msp-normalized-g250.29, 66.86, , 512.4, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-msp-normalized-hanoi4, 1.31, 0.202051, 108.2, 5.60, 474022887, 3.646423, 0.844304, 111.1, 220.51, 5121.8, 0
problems2010-pms_industrial-bcp-msp-normalized-ii16a1, 2.42, , 546.6, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-msp-normalized-ii16b2, 5.96, 0.516418, 300.7, 15.77, 1076310722, 8.324890, 1.861259, 301.8, 337.86, 5120.0, 0
problems2010-pms_industrial-bcp-msp-normalized-ii16c2, 5.54, 0.365722, 215.2, 12.70, 790143045, 6.006082, 1.385671, 217.4, 376.10, 5122.1, 0
problems2010-pms_industrial-bcp-msp-normalized-ii16d1, 1456.37, 0.683878, 512.1, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-msp-normalized-ii16d2, 5.81, 0.356728, 185.0, 12.10, 644878370, 5.102841, 1.141207, 186.5, 353.59, 5121.9, 0
problems2010-pms_industrial-bcp-msp-normalized-ii16e1, 1095.75, 0.775590, 512.0, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-msp-normalized-ii16e2, 1.73, 0.142756, 78.6, 4.44, 259766792, 2.114098, 0.500541, 80.3, 235.36, 5120.4, 0
problems2010-pms_industrial-bcp-msp-normalized-ii32a1, 1.85, 0.093150, 59.8, 3.85, 194598238, 1.458492, 0.353555, 61.1, 211.25, 5120.4, 0
problems2010-pms_industrial-bcp-msp-normalized-ii32b1, 15.20, 0.026928, 21.0, 14.77, 55531300, 0.373597, 0.098279, 21.5, 18000.04, 3108.7, 0
problems2010-pms_industrial-bcp-msp-normalized-ii32b2, 4.38, 0.035225, 23.2, 4.68, 65203832, 0.509492, 0.132584, 23.7, 18000.04, 4522.1, 0
problems2010-pms_industrial-bcp-msp-normalized-ii32b3, 6.18, 0.056010, 41.8, 6.82, 121354915, 0.839408, 0.199915, 42.9, 174.31, 5120.3, 0
problems2010-pms_industrial-bcp-msp-normalized-ii32b4, 1.66, 0.063583, 42.0, 2.73, 133542144, 1.014829, 0.245149, 42.8, 185.62, 5123.8, 0
problems2010-pms_industrial-bcp-msp-normalized-ii32c1, 3.30, 0.024411, 17.1, 4.04, 52210604, 0.351628, 0.092413, 17.3, 18000.09, 2903.7, 0
problems2010-pms_industrial-bcp-msp-normalized-ii32c2, 95.93, 0.030544, 60.8, 92.38, 120329977, 0.433790, 0.114779, 61.6, 18000.08, 3829.0, 0
problems2010-pms_industrial-bcp-msp-normalized-ii32c4, 3.85, 0.262993, 156.1, 8.59, 531222164, 4.089759, 0.936952, 157.7, 287.68, 5120.4, 0
problems2010-pms_industrial-bcp-msp-normalized-ii32d1, 1800.09, 0.050707, 193.9, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-msp-normalized-ii32d3, 65.94, 0.303437, 201.2, 72.76, 664055785, 4.858522, 1.082286, 203.2, 334.76, 5120.4, 0
problems2010-pms_industrial-bcp-msp-normalized-ii32e1, 14.25, 0.023795, 31.6, 14.99, 72807373, 0.345510, 0.091818, 32.1, 18000.03, 2790.1, 0
problems2010-pms_industrial-bcp-msp-normalized-ii32e2, 58.63, 0.032788, 62.5, 66.44, 126816937, 0.496643, 0.128558, 62.5, 18000.09, 4763.5, 0
problems2010-pms_industrial-bcp-msp-normalized-ii32e3, 5.86, 0.048774, 38.6, 6.85, 111274395, 0.756593, 0.181089, 39.3, 173.52, 5121.1, 0
problems2010-pms_industrial-bcp-msp-normalized-ii32e4, 8.43, 0.066672, 52.2, 10.45, 153821266, 1.032633, 0.255590, 52.8, 187.52, 5124.8, 0
problems2010-pms_industrial-bcp-msp-normalized-ii32e5, 22.49, 0.125147, 87.4, 24.07, 276623410, 1.914330, 0.447537, 88.6, 233.13, 5122.0, 0
problems2010-pms_industrial-bcp-msp-normalized-ii8a2, 1800.03, 0.015684, 109.9, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-msp-normalized-ii8a3, 1800.10, 0.032498, 149.4, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-msp-normalized-ii8a4, 1800.01, 0.069542, 350.6, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-msp-normalized-ii8b1, 1800.06, 0.051775, 156.5, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-msp-normalized-ii8c2, 1800.11, 0.403621, 440.2, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-msp-normalized-ii8d1, 1800.06, 0.124219, 437.8, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-msp-normalized-ii8d2, 1800.01, 0.371745, 472.3, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-msp-normalized-ii8e2, 1800.09, 0.360329, 399.2, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-msp-normalized-par32-1-c, 1800.09, , 22.0, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-msp-normalized-par32-1, 1800.03, , 25.3, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-msp-normalized-par32-2-c, 1800.01, , 20.9, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-msp-normalized-par32-3-c, 1800.07, , 18.9, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-msp-normalized-par32-3, 1800.00, , 22.7, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-msp-normalized-par32-4, 1800.06, , 24.8, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-msp-normalized-par32-5-c, 1800.01, , 20.6, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-msp-normalized-par32-5, 1800.10, , 27.3, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-msp-normalized-ssa7552-038, 1.70, 1.037896, 515.9, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-msp-normalized-ssa7552-158, 21.28, 0.845944, 417.6, 37.73, 1733082035, 13.607296, 3.006690, 421.9, 494.62, 5120.9, 0
problems2010-pms_industrial-bcp-msp-normalized-ssa7552-159, 22.85, 0.793141, 436.8, 39.11, 1733097526, 13.635134, 2.997280, 439.2, 471.19, 5121.2, 0
problems2010-pms_industrial-bcp-msp-normalized-ssa7552-160, 30.24, 0.877062, 482.2, 46.22, 1805498791, 14.224775, 3.095029, 486.2, 505.07, 5122.0, 0
problems2010-pms_industrial-bcp-mtg-c1355_F1001gat@1, 0.61, 0.001154, 2.7, 0.70, 1695178, 0.012223, 0.003914, 0.0, 19.45, 52.5, 1
problems2010-pms_industrial-bcp-mtg-c1355_F1036gat-1229gat@1, 0.89, 0.001177, 0.0, 0.97, 1671885, 0.012345, 0.004144, 0.0, 13.59, 51.7, 1
problems2010-pms_industrial-bcp-mtg-c1355_F1051gat@1, 0.21, 0.001162, 1.4, 0.30, 1675186, 0.012130, 0.004165, 0.0, 13.11, 52.0, 1
problems2010-pms_industrial-bcp-mtg-c1355_F106gat@0, 0.56, 0.001114, 0.0, 0.66, 1753338, 0.012240, 0.004084, 0.0, 10.90, 60.7, 1
problems2010-pms_industrial-bcp-mtg-c1355_F1183gat-1262gat@1, 0.32, 0.001102, 0.0, 0.41, 1661042, 0.012188, 0.004145, 0.0, 5.79, 51.7, 1
problems2010-pms_industrial-bcp-mtg-c1355_F1229gat@1, 0.14, 0.001111, 0.0, 0.20, 1672854, 0.012350, 0.003681, 0.0, 6.45, 51.7, 1
problems2010-pms_industrial-bcp-mtg-c1355_F127gat-418gat@1, 0.85, 0.001120, 0.0, 0.94, 1862279, 0.012366, 0.004121, 0.0, 14.46, 59.9, 1
problems2010-pms_industrial-bcp-mtg-c1355_F155gat@1, 0.89, 0.001103, 0.0, 0.99, 1789148, 0.012113, 0.004030, 0.0, 20.29, 61.2, 1
problems2010-pms_industrial-bcp-mtg-c1355_F176gat-1278gat@1, 0.71, 0.001130, 0.0, 0.80, 1653142, 0.012240, 0.004186, 0.0, 10.29, 51.8, 1
problems2010-pms_industrial-bcp-mtg-c1355_F183gat@0, 0.73, 0.001125, 0.0, 0.83, 1801741, 0.012514, 0.003710, 0.0, 16.03, 61.0, 1
problems2010-pms_industrial-bcp-mtg-c1355_F197gat-308gat@1, 0.50, 0.001087, 3.5, 0.62, 1945307, 0.012089, 0.004065, 0.0, 13.08, 60.7, 1
problems2010-pms_industrial-bcp-mtg-c1355_F50gat@1, 0.49, 0.001107, 0.0, 0.59, 1762259, 0.012170, 0.004072, 0.0, 15.60, 60.7, 1
problems2010-pms_industrial-bcp-mtg-c1355_F543gat@1, 0.63, 0.001143, 3.5, 0.76, 1925666, 0.020894, 0.004508, 0.0, 18.73, 64.7, 1
problems2010-pms_industrial-bcp-mtg-c1355_F71gat@1, 1.10, 0.001051, 3.5, 0.20, 1745706, 0.011960, 0.004070, 0.0, 12.31, 60.7, 1
problems2010-pms_industrial-bcp-mtg-c3540_F20@1, 0.31, 0.001468, 6.1, 0.51, 2774239, 0.017822, 0.005165, 6.4, 88.13, 111.8, 1
problems2010-pms_industrial-bcp-mtg-c3540_F41@1, 0.80, 0.001485, 5.6, 0.97, 2918335, 0.017651, 0.005203, 5.6, 69.65, 99.3, 1
problems2010-pms_industrial-bcp-mtg-c3540_F45@0, 0.32, 0.001564, 5.6, 0.66, 3313031, 0.018261, 0.005359, 5.6, 237.22, 102.1, 1
problems2010-pms_industrial-bcp-mtg-c3540_F45@1, 0.55, 0.001516, 5.6, 0.93, 3466096, 0.017762, 0.005183, 5.7, 252.65, 100.6, 1
problems2010-pms_industrial-bcp-mtg-c499_Fic0@1, 0.43, 0.001145, 0.0, 0.51, 1713694, 0.012102, 0.004259, 0.0, 8.37, 56.3, 1
problems2010-pms_industrial-bcp-mtg-c499_Fic2@1, 0.62, 0.001162, 0.0, 0.71, 1715405, 0.012226, 0.004184, 0.0, 9.35, 58.3, 1
problems2010-pms_industrial-bcp-mtg-c499_Fic6@1, 1.01, 0.001123, 0.0, 0.09, 1721146, 0.012072, 0.004185, 0.0, 8.23, 56.3, 1
problems2010-pms_industrial-bcp-mtg-c499_Fid18@0, 0.77, 0.001135, 0.0, 0.84, 1750579, 0.012235, 0.003717, 0.0, 10.34, 57.0, 1
problems2010-pms_industrial-bcp-mtg-c6288_F18gat@0, 0.60, 0.000682, 0.0, 0.66, 1100240, 0.007546, 0.002432, 0.0, 2.40, 63.4, 1
problems2010-pms_industrial-bcp-mtg-c6288_F205gat@1, 0.91, 0.000677, 7.5, 1.40, 2050021, 0.007823, 0.002410, 7.8, 50.68, 91.1, 1
problems2010-pms_industrial-bcp-mtg-c6288_F69gat@1, 0.88, 0.000728, 5.7, 1.04, 1396025, 0.007556, 0.002383, 5.7, 28.18, 73.2, 1
problems2010-pms_industrial-bcp-syn-normalized-5xp1.b, 3.53, 0.007657, 8.0, 4.20, 34075775, 0.111106, 0.026536, 8.1, 0.50, 11.3, 0
problems2010-pms_industrial-bcp-syn-normalized-9sym.b, 0.81, 0.011058, 0.0, 1.12, 19304811, 0.158984, 0.038014, 7.9, 1.45, 12.2, 0
problems2010-pms_industrial-bcp-syn-normalized-addm4.r, 1800.07, 0.027033, 280.7, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-syn-normalized-alu2.b, 1800.11, 0.069711, 455.5, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-syn-normalized-alu4.b, 1800.02, 0.030388, 163.7, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-syn-normalized-apex4.a, 1800.08, 0.118848, 462.8, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-syn-normalized-apex6.b, 128.47, 0.596883, 512.0, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-syn-normalized-apex7.b, 1800.12, 0.118056, 291.4, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-syn-normalized-bbara.r, 0.66, 0.000161, 0.0, 0.69, 190483, 0.001511, 0.001070, 0.0, 0.43, 0.0, 0
problems2010-pms_industrial-bcp-syn-normalized-bench1.pi, 1800.07, 0.097852, 472.7, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-syn-normalized-bench1.r, 1121.34, 0.095618, 512.0, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-syn-normalized-bw.b, 149.22, 0.417901, 512.2, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-syn-normalized-C499.a, 1319.10, 0.148411, 512.2, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-syn-normalized-C499.b, 1.82, , 522.0, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-syn-normalized-C880.a, 0.37, 0.006975, 5.3, 0.73, 15022737, 0.122917, 0.029275, 5.5, 1.45, 12.2, 0
problems2010-pms_industrial-bcp-syn-normalized-C880.b, 1800.05, 0.045269, 144.0, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-syn-normalized-clip.b, 0.79, 0.004746, 4.2, 1.21, 9159203, 0.068046, 0.016566, 4.5, 0.33, 0.0, 0
problems2010-pms_industrial-bcp-syn-normalized-count.b, 15.39, 0.023196, 21.3, 16.02, 102398214, 0.317084, 0.082985, 21.7, 0.16, 17.8, 0
problems2010-pms_industrial-bcp-syn-normalized-dk512x.r, 0.58, 0.000646, 0.0, 0.63, 884367, 0.006296, 0.002546, 0.0, 0.74, 0.0, 0
problems2010-pms_industrial-bcp-syn-normalized-duke2.b, 684.13, 0.206857, 512.1, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-syn-normalized-e64.b, 1800.04, 0.037788, 265.3, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-syn-normalized-ex1010.pi, 1.61, , 524.3, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-syn-normalized-ex4inp.r, 1.07, 0.006909, 7.4, 1.42, 21465253, 0.100932, 0.024353, 7.6, 0.54, 0.0, 0
problems2010-pms_industrial-bcp-syn-normalized-ex5inp.r, 0.94, 0.000272, 0.0, 0.98, 323763, 0.002356, 0.001347, 0.0, 1.64, 20.8, 1
problems2010-pms_industrial-bcp-syn-normalized-ex5.pi, 1800.07, 0.142914, 250.0, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-syn-normalized-ex5.r, 1800.05, 0.123582, 494.7, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-syn-normalized-ex6inp.r, 0.53, 0.000772, 0.0, 0.59, 1150475, 0.008218, 0.003130, 0.0, 0.71, 0.0, 0
problems2010-pms_industrial-bcp-syn-normalized-exam.pi, 1031.34, 0.146878, 512.1, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-syn-normalized-exps.r, 3.14, 0.005969, 6.3, 3.16, 22247332, 0.095442, 0.022965, 6.6, 0.28, 0.0, 0
problems2010-pms_industrial-bcp-syn-normalized-f51m.b, 2.57, 0.006079, 5.8, 2.68, 18976070, 0.089513, 0.021637, 6.0, 0.81, 0.0, 0
problems2010-pms_industrial-bcp-syn-normalized-fout.r, 1800.01, 0.006007, 72.3, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-syn-normalized-jac3, 1800.10, 0.176842, 297.6, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-syn-normalized-lin.rom.r, 1800.05, 0.050396, 270.8, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-syn-normalized-m100_100_10_10.r, 899.92, 0.001632, 22.1, 981.57, 6371881340, 0.017960, 0.006049, 22.4, 18000.01, 189.9, 0
problems2010-pms_industrial-bcp-syn-normalized-m100_100_10_30.r, 57.37, 0.001595, 8.8, 64.34, 499383881, 0.017831, 0.006352, 9.2, 18000.07, 175.0, 0
problems2010-pms_industrial-bcp-syn-normalized-m100_100_30_30.r, 30.46, 0.001637, 8.2, 35.60, 338877261, 0.019627, 0.006157, 8.6, 18000.04, 158.7, 0
problems2010-pms_industrial-bcp-syn-normalized-m100_100_50_50.r, 2.49, 0.001616, 8.3, 2.61, 12959092, 0.018066, 0.006542, 8.5, 11356.17, 115.1, 1
problems2010-pms_industrial-bcp-syn-normalized-m100_100_70_70.r, 0.75, 0.001643, 4.0, 1.03, 3769571, 0.018340, 0.006328, 4.0, 1580.25, 79.8, 1
problems2010-pms_industrial-bcp-syn-normalized-m100_100_90_90.r, 0.64, 0.001624, 1.4, 0.72, 2340179, 0.018627, 0.005699, 0.0, 34.99, 71.7, 1
problems2010-pms_industrial-bcp-syn-normalized-m100_300_10_10.r, 1800.02, 0.007050, 105.5, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-syn-normalized-m100_300_10_14.r, 1800.09, 0.008239, 105.1, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-syn-normalized-m100_300_10_15.r, 1800.05, 0.008884, 103.7, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-syn-normalized-m100_50_10_10.r, 2.25, 0.000516, 2.9, 1.92, 14792144, 0.004878, 0.002504, 2.9, 1404.55, 105.5, 1
problems2010-pms_industrial-bcp-syn-normalized-m100_50_40_40.r, 0.63, 0.000506, 0.0, 0.67, 626368, 0.004922, 0.002101, 0.0, 3.82, 27.4, 1
problems2010-pms_industrial-bcp-syn-normalized-m200_500_10_10.r, 1800.04, 0.024279, 236.4, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-syn-normalized-m50_100_10_10.r, 1.77, 0.001359, 3.4, 2.27, 13520927, 0.015105, 0.004465, 3.5, 0.40, 0.0, 0
problems2010-pms_industrial-bcp-syn-normalized-m50_100_10_15.r, 6.01, 0.001505, 4.7, 5.96, 49390179, 0.016461, 0.005238, 4.9, 1.07, 0.0, 0
problems2010-pms_industrial-bcp-syn-normalized-m50_100_50_50.r, 0.50, 0.001616, 0.0, 0.59, 2680404, 0.018106, 0.005456, 0.0, 521.28, 72.5, 1
problems2010-pms_industrial-bcp-syn-normalized-m50_100_70_70.r, 0.61, 0.001646, 0.0, 0.69, 2468455, 0.018266, 0.005855, 0.0, 134.56, 71.5, 1
problems2010-pms_industrial-bcp-syn-normalized-m50_100_90_90.r, 0.08, 0.000993, 0.0, 0.16, 1342422, 0.010412, 0.003859, 0.0, 0.50, 15.1, 0
problems2010-pms_industrial-bcp-syn-normalized-maincont.r, 0.89, 0.000706, 0.0, 0.95, 1037725, 0.007237, 0.002334, 0.0, 1.07, 0.0, 0
problems2010-pms_industrial-bcp-syn-normalized-max1024.pi, 1470.43, 0.107902, 512.2, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-syn-normalized-max1024.r, 556.51, 0.100949, 512.0, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-syn-normalized-mlp4.r, 1800.02, 0.016982, 200.2, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-syn-normalized-opus.r, 0.69, 0.000667, 0.0, 0.73, 891261, 0.006694, 0.003149, 0.0, 0.87, 0.0, 0
problems2010-pms_industrial-bcp-syn-normalized-pdc.r, 667.72, 0.195571, 512.1, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-syn-normalized-prom2.pi, 585.21, 0.452088, 512.1, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-syn-normalized-prom2.r, 397.02, 0.438234, 512.2, NA, NA, NA, NA, NA, NA, NA, NA
